time,num_actors,gdp,transactions,min_transaction,max_transaction,projected_expenses,projected_revenue,collected_tax,tax_scale,tax_brackets,failed_tax,collected_vat,failed_vat,debt
204,10000,432458772.2969,65050,0.6438,81402.4230,261310140.0000,261256513.1468,261256513.1468,[1.8239] ,[(0..10190] - 0.0%] [(10190..15200] - 46.0%] [(15200..26830] - 73.0%] [(26830..46440] - 82.0%] [(46440..) - 91.0%] ,0,0.0000,0,525743155.0000
216,10000,428138103.5432,64369,2.2142,98032.1557,261310140.0000,261294525.4163,261294525.4163,[1.8509] ,[(0..10190] - 0.0%] [(10190..15200] - 46.0%] [(15200..26830] - 74.0%] [(26830..46440] - 83.0%] [(46440..) - 93.0%] ,0,0.0000,0,525743155.0000
228,10000,423890073.8522,63519,3.3477,139289.9301,261310140.0000,261318251.6930,261318251.6930,[1.8743] ,[(0..10190] - 0.0%] [(10190..15200] - 47.0%] [(15200..26830] - 75.0%] [(26830..46440] - 84.0%] [(46440..) - 94.0%] ,0,0.0000,0,525743155.0000
240,10000,419655562.9659,62529,0.7410,70681.8868,261310140.0000,261927439.7689,261927439.7689,[1.9007] ,[(0..10190] - 0.0%] [(10190..15200] - 48.0%] [(15200..26830] - 76.0%] [(26830..46440] - 86.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
252,10000,415504980.4204,61865,1.6415,96313.8949,261310140.0000,261791866.6222,261791866.6222,[1.9291] ,[(0..10190] - 0.0%] [(10190..15200] - 48.0%] [(15200..26830] - 78.0%] [(26830..46440] - 88.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
264,10000,411358051.7461,60603,2.6505,105372.6028,261310140.0000,261113925.8771,261113925.8771,[1.9547] ,[(0..10190] - 0.0%] [(10190..15200] - 50.0%] [(15200..26830] - 79.0%] [(26830..46440] - 89.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
276,10000,407266650.3972,59802,1.8944,500649.9595,261310140.0000,261477346.8254,261477346.8254,[1.9832] ,[(0..10190] - 0.0%] [(10190..15200] - 51.0%] [(15200..26830] - 81.0%] [(26830..46440] - 91.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
288,10000,403195854.6539,59192,0.4118,237706.4797,261310140.0000,261017329.0011,261017329.0011,[2.0157] ,[(0..10190] - 0.0%] [(10190..15200] - 51.0%] [(15200..26830] - 83.0%] [(26830..46440] - 93.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
300,10000,399177533.2048,58920,0.8144,141188.0756,261310140.0000,261295724.5228,261295724.5228,[2.0419] ,[(0..10190] - 0.0%] [(10190..15200] - 53.0%] [(15200..26830] - 84.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
312,10000,395208440.6639,57731,0.6900,167916.7596,261310140.0000,261128648.5348,261128648.5348,[2.0732] ,[(0..10190] - 0.0%] [(10190..15200] - 55.00000000000001%] [(15200..26830] - 87.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
324,10000,391260033.6473,57603,4.6926,211615.0658,261310140.0000,261750997.8335,261750997.8335,[2.0982] ,[(0..10190] - 0.0%] [(10190..15200] - 56.00000000000001%] [(15200..26830] - 91.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
336,10000,387396491.3769,56941,2.9010,37001.4001,261310140.0000,261460446.0777,261460446.0777,[2.1295] ,[(0..10190] - 0.0%] [(10190..15200] - 57.99999999999999%] [(15200..26830] - 94.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
348,10000,383535080.2161,56051,3.8082,44789.3309,261310140.0000,261110329.4633,261110329.4633,[2.1642] ,[(0..10190] - 0.0%] [(10190..15200] - 64.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
360,10000,379741147.0020,55617,4.1576,42369.7836,261310140.0000,261489813.9404,261489813.9404,[2.1953] ,[(0..10190] - 0.0%] [(10190..15200] - 73.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
372,10000,375942662.9679,55122,7.0015,79106.5391,261310140.0000,261318328.4488,261318328.4488,[2.2278] ,[(0..10190] - 0.0%] [(10190..15200] - 81.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
384,10000,372222501.6504,54798,7.7426,131647.3087,261310140.0000,261411788.3418,261411788.3418,[2.2619] ,[(0..10190] - 0.0%] [(10190..15200] - 89.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
396,10000,368485878.3624,54054,2.0503,39671.1197,261310140.0000,260553430.1712,260553430.1712,[2.2943] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
408,10000,364812314.4370,53334,1.1489,236571.7049,261310140.0000,256903995.8712,256903995.8712,[2.3347] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
420,10000,361165820.9585,52684,0.2139,503736.1417,261310140.0000,253485238.0168,253485238.0168,[2.3668] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
432,10000,357591661.8475,52380,6.3901,191259.2738,261310140.0000,250155834.0658,250155834.0658,[2.4013] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
444,10000,354041183.0710,51533,0.8363,612233.0858,261310140.0000,246749841.7732,246749841.7732,[2.4385] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
456,10000,350498996.4608,51196,9.4480,125297.4920,261310140.0000,243794331.0949,243794331.0949,[2.4705] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
468,10000,347028644.0058,50777,5.2460,96526.5824,261310140.0000,240763761.6503,240763761.6503,[2.5031] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
480,10000,343562938.6311,50292,1.2193,144798.1491,261310140.0000,237369220.5145,237369220.5145,[2.5422] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
492,10000,340140360.1455,49496,10.7267,312850.9797,261310140.0000,233864017.2263,233864017.2263,[2.5876] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
504,10000,336759688.8081,48966,6.5892,67249.8177,261310140.0000,230952224.3325,230952224.3325,[2.6225] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
516,10000,333406893.0675,48813,9.3126,49466.8408,261310140.0000,227913907.2559,227913907.2559,[2.6594] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
528,10000,330108245.5692,48159,0.1133,82857.3456,261310140.0000,224669324.1044,224669324.1044,[2.7058] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
540,10000,326808651.3841,47960,0.3281,148584.7712,261310140.0000,222080557.7408,222080557.7408,[2.7368] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
552,10000,323562521.5105,47613,27.1827,142582.3934,261310140.0000,218956206.2995,218956206.2995,[2.7788] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
564,10000,320338336.5393,46729,5.1543,245986.9294,261310140.0000,215731457.0251,215731457.0251,[2.8314] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
576,10000,317132888.1424,46310,5.5571,40666.9314,261310140.0000,212698734.6986,212698734.6986,[2.8726] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
588,10000,313969683.2678,45844,25.5620,301796.8716,261310140.0000,209989441.6260,209989441.6260,[2.9110] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
600,10000,310870529.9466,45567,2.3094,34034.8548,261310140.0000,206959012.6404,206959012.6404,[2.9600] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
612,10000,307760161.4483,45328,10.7131,37182.1012,261310140.0000,204079907.8154,204079907.8154,[3.0069] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
624,10000,304750320.8120,44613,0.1318,175048.3234,261310140.0000,201252103.7340,201252103.7340,[3.0602] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
636,10000,301675318.2619,44129,4.9520,39167.3172,261310140.0000,198598245.1974,198598245.1974,[3.0992] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
648,10000,298674397.2449,43843,7.9868,276562.4677,261310140.0000,195959307.9708,195959307.9708,[3.1433] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
660,10000,295689321.3492,43358,1.7921,164743.9984,261310140.0000,193279154.4376,193279154.4376,[3.1980] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
672,10000,292749309.9453,43018,22.9381,32300.2448,261310140.0000,190617629.6151,190617629.6151,[3.2412] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
684,10000,289839245.5645,42517,13.5509,38440.0952,261310140.0000,187710640.1357,187710640.1357,[3.3000] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
696,10000,286954042.8464,42440,3.1513,35584.6222,261310140.0000,185007298.6915,185007298.6915,[3.3505] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
708,10000,284081303.1153,41794,13.3245,133450.6183,261310140.0000,182485917.2338,182485917.2338,[3.4088] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
720,10000,281284682.8329,41424,0.1209,798077.8674,261310140.0000,180116478.6460,180116478.6460,[3.4562] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
732,10000,278487049.2802,40984,7.3493,459707.9453,261310140.0000,177494403.0447,177494403.0447,[3.5098] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
744,10000,275685963.5356,40626,3.1468,40582.5959,261310140.0000,175095645.9282,175095645.9282,[3.5611] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
756,10000,272971262.9389,40216,14.8975,166172.8663,261310140.0000,172381511.2094,172381511.2094,[3.6281] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
768,10000,270247380.8083,39658,0.3411,166773.5288,261310140.0000,169614155.0735,169614155.0735,[3.6960] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
780,10000,267567150.9179,39174,23.6203,37804.2481,261310140.0000,167802358.2512,167802358.2512,[3.7350] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
792,10000,264878718.4364,38881,20.1557,32908.6100,261310140.0000,165300155.5969,165300155.5969,[3.8010] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
804,10000,262254088.8943,38360,12.9342,41697.7099,261310140.0000,162827353.2492,162827353.2492,[3.8657] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
816,10000,259639022.3174,38013,4.6886,362797.1856,261310140.0000,160535052.9813,160535052.9813,[3.9215] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
828,10000,257050324.6542,37760,34.2849,402070.9567,261310140.0000,158614245.4458,158614245.4458,[3.9759] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
840,10000,254502939.5193,37209,5.4599,46260.3022,261310140.0000,155993841.1236,155993841.1236,[4.0471] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
852,10000,251976392.6414,36911,42.9687,314623.9119,261310140.0000,153860233.5537,153860233.5537,[4.1064] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
864,10000,249467605.3385,36709,12.2454,36511.2816,261310140.0000,151152897.6795,151152897.6795,[4.1997] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
876,10000,246986194.1336,36360,0.7410,46673.9599,261310140.0000,149220733.9799,149220733.9799,[4.2549] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
888,10000,244519456.0696,36150,47.2952,73865.9841,261310140.0000,147393721.7031,147393721.7031,[4.3094] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
900,10000,242075881.2486,35823,5.7922,32304.9645,261310140.0000,144777745.4583,144777745.4583,[4.3962] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
912,10000,239681359.0684,35553,41.8521,38800.3218,261310140.0000,143139564.1459,143139564.1459,[4.4485] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
924,10000,237284868.1654,35180,13.9719,452655.5005,261310140.0000,141007079.1927,141007079.1927,[4.5255] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
936,10000,234930024.9052,34899,2.2982,32046.2166,261310140.0000,138810647.5783,138810647.5783,[4.6051] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
948,10000,232601481.7008,34546,7.5165,398715.5622,261310140.0000,136787687.1070,136787687.1070,[4.6840] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
960,10000,230276756.4320,34143,1.8653,479780.3800,261310140.0000,135173900.8154,135173900.8154,[4.7362] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
972,10000,228017740.0805,33858,37.3103,44670.5077,261310140.0000,132744578.4703,132744578.4703,[4.8339] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
984,10000,225709361.0739,33608,28.4983,49129.3085,261310140.0000,130781163.7898,130781163.7898,[4.9220] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
996,10000,223467285.8158,33287,7.0686,283439.6496,261310140.0000,128781982.9642,128781982.9642,[5.0074] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1008,10000,221248225.1315,32953,84.8844,31560.2182,261310140.0000,127008337.2308,127008337.2308,[5.0743] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1020,10000,219049510.2805,32748,16.5388,40048.3520,261310140.0000,124932780.1546,124932780.1546,[5.1753] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1032,10000,216873740.5688,32408,32.6185,258698.5563,261310140.0000,123148695.2162,123148695.2162,[5.2550] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1044,10000,214710133.3583,32077,12.0338,223389.2499,261310140.0000,121435479.8616,121435479.8616,[5.3333] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1056,10000,212564984.7316,31758,4.2892,40925.0549,261310140.0000,119391463.8060,119391463.8060,[5.4366] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1068,10000,210459887.5065,31451,36.7034,294285.7002,261310140.0000,117828839.0763,117828839.0763,[5.5272] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1080,10000,208361656.8566,31165,53.2853,32645.2263,261310140.0000,116206447.6909,116206447.6909,[5.5931] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1092,10000,206279108.2414,30935,32.8936,34151.6208,261310140.0000,114305462.8299,114305462.8299,[5.6920] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1104,10000,204240287.1264,30791,17.6976,39006.0018,261310140.0000,112466260.8440,112466260.8440,[5.8027] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1116,10000,202214249.0638,30486,14.7346,38114.8390,261310140.0000,110914529.4955,110914529.4955,[5.9013] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
1128,10000,200184390.3836,30053,53.9010,68972.8818,261310140.0000,109106274.0818,109106274.0818,[5.9991] ,[(0..10190] - 0.0%] [(10190..15200] - 95.0%] [(15200..26830] - 95.0%] [(26830..46440] - 95.0%] [(46440..) - 95.0%] ,0,0.0000,0,525743155.0000
