time,num_actors,gdp,transactions,min_transaction,max_transaction,projected_expenses,projected_revenue,collected_tax,tax_scale,tax_brackets,failed_tax,collected_vat,failed_vat,debt,total_gi,total_demurrage
120,10000,509818441.8401,59592,1526.9178,31693.3788,261310140.0000,261643331.6248,261643331.6248,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149510132.4729
132,10000,509829562.2152,59902,1276.3063,31640.3856,261310140.0000,261649594.4855,261649594.4855,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149513790.2491
144,10000,509833790.3670,59825,1620.3642,30600.0314,261310140.0000,261654413.6126,261654413.6126,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149516604.8465
156,10000,509852931.0434,59559,1385.4087,31834.7977,261310140.0000,261658121.8347,261658121.8347,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149518770.6070
168,10000,509826903.8420,59861,1306.9921,30681.7944,261310140.0000,261660975.2712,261660975.2712,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149520437.1257
180,10000,509824803.5382,59974,1469.6904,31279.1629,261310140.0000,261663170.9120,261663170.9120,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149521719.5049
192,10000,509849994.8409,59899,1135.8342,31804.7646,261310140.0000,261664860.4069,261664860.4069,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149522706.2352
204,10000,509840507.6526,59918,687.3057,31385.7094,261310140.0000,261666160.4535,261666160.4535,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149523465.5073
216,10000,509845416.2048,59709,1347.7056,32956.8019,261310140.0000,261667160.7941,261667160.7941,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149524049.7660
228,10000,509840395.8449,59944,1414.4795,29749.8413,261310140.0000,261667930.5402,261667930.5402,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149524499.3373
240,10000,509857622.2491,59973,1177.4049,32357.5988,261310140.0000,261668522.8459,261668522.8459,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149524845.2496
252,10000,509853940.3369,60129,1347.9684,32753.1653,261310140.0000,261668978.6246,261668978.6246,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525111.4626
264,10000,509848124.3800,59832,1640.9709,28685.4045,261310140.0000,261669329.3278,261669329.3278,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525316.2782
276,10000,509848769.2961,59775,1411.5056,30992.9739,261310140.0000,261669599.2028,261669599.2028,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525473.8900
288,10000,509840396.6768,60026,1115.0045,29929.9583,261310140.0000,261669806.8545,261669806.8545,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525595.1769
300,10000,509851392.3516,59655,1595.1217,31068.3398,261310140.0000,261669966.6310,261669966.6310,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525688.4834
312,10000,509845862.8691,59892,1419.6560,30688.7556,261310140.0000,261670089.5908,261670089.5908,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525760.2945
324,10000,509839345.8486,60014,1439.6524,31379.4255,261310140.0000,261670184.1868,261670184.1868,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525815.5529
336,10000,509844845.7083,59932,1287.0790,32092.6189,261310140.0000,261670257.0215,261670257.0215,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525858.0776
348,10000,509868793.1325,59742,782.1948,31305.8082,261310140.0000,261670313.0111,261670313.0111,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525890.7662
360,10000,509845886.8352,60011,1402.0403,32180.2086,261310140.0000,261670356.1381,261670356.1381,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525915.9611
372,10000,509831694.2058,59776,1451.4413,31703.8896,261310140.0000,261670389.2874,261670389.2874,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525935.3376
384,10000,509835348.0470,60121,1444.1596,30215.2714,261310140.0000,261670414.8301,261670414.8301,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525950.2592
396,10000,509848373.1605,60116,1541.8889,32714.5970,261310140.0000,261670434.4673,261670434.4673,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525961.7226
408,10000,509832361.6948,59946,1634.8633,31606.8518,261310140.0000,261670449.5535,261670449.5535,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525970.5394
420,10000,509847796.1056,59872,1453.2099,34145.3176,261310140.0000,261670461.1779,261670461.1779,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525977.3312
432,10000,509834867.5475,59844,1216.1543,31336.9496,261310140.0000,261670470.1523,261670470.1523,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525982.5528
444,10000,509858700.7476,59705,1422.1204,30470.5600,261310140.0000,261670477.0244,261670477.0244,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525986.5939
456,10000,509829631.2324,59766,1554.8862,31330.8889,261310140.0000,261670482.3328,261670482.3328,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525989.6707
468,10000,509836465.2025,59827,1293.0626,32331.9471,261310140.0000,261670486.3768,261670486.3768,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525992.0630
480,10000,509836959.0999,59630,1468.5886,35297.3236,261310140.0000,261670489.5311,261670489.5311,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525993.8799
492,10000,509817109.5813,59850,1451.8746,29712.1185,261310140.0000,261670491.9446,261670491.9446,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525995.2687
504,10000,509852879.6198,59938,1475.2781,29995.4851,261310140.0000,261670493.7965,261670493.7965,[1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] [1] ,[(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] [(0..) - 3.7800000000000002%] ,0,0.0000,0,525743155.0000,149526000.0000,149525996.3880
